Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
0dc004355587651aed4009101cfa7090.webp,0dc004355587651aed4009101cfa7090.webp,https://pixlr.com/img/misc/ql-ai-image-generator.webp,6.412109375,0.8832542867566582,0,0.0,6.412109375,6.412109375,1.0,100,1
b0f053051a5ae54cd9f367a07fca4549.webp,b0f053051a5ae54cd9f367a07fca4549.webp,https://pixlr.com/img/misc/ql-remove-bg.webp,4.423828125,0.8832542867566582,0,0.0,4.423828125,4.423828125,1.0,100,1
6fb8215db6e0fddb8c33ee0e5978a5cd.webp,6fb8215db6e0fddb8c33ee0e5978a5cd.webp,https://pixlr.com/img/misc/ql-remove-object.webp,5.375,0.8832542867566582,0,0.0,5.375,5.375,1.0,100,1
039b40b39de2a426430941d903957c2a.webp,039b40b39de2a426430941d903957c2a.webp,https://pixlr.com/img/misc/ql-collage-maker.webp,4.962890625,0.8832542867566582,0,0.0,4.962890625,4.962890625,1.0,100,1
1d9774c226793b39ae878cde7238e9d3.webp,1d9774c226793b39ae878cde7238e9d3.webp,https://pixlr.com/img/misc/ql-crop-image.webp,3.998046875,0.8832542867566582,0,0.0,3.998046875,3.998046875,1.0,100,1
a59b70f1ae3aee64c50fbebc41401278.webp,a59b70f1ae3aee64c50fbebc41401278.webp,https://pixlr.com/img/misc/ql-templates.webp,10.080078125,0.8832542867566582,0,0.0,10.080078125,10.080078125,1.0,100,1
a25543cabab7c610e4c76b5fbaa7e69d.jpeg,a25543cabab7c610e4c76b5fbaa7e69d.jpeg,https://pixlr.com/images/photomash-background-remover.jpg,232.03515625,0.2849325063845312,45900,1087.0014015000747,232.03515625,9.7666015625,0.7955213724832675,0,1
9d57e0a839b99e71df6824bf18056b17.webp,9d57e0a839b99e71df6824bf18056b17.webp,https://img-cdn.pixlr.com/pixlr-templates/640838a60bfe8c2d29b340d3/thumbnail_medium.webp,22.11328125,0.8832542867566582,0,0.0,22.11328125,22.11328125,1.0,100,1
6f37a1ac911223696f783228f4add61d.webp,6f37a1ac911223696f783228f4add61d.webp,https://pixlr.com/images/index/remove-bg.webp,62.61328125,0.39584093396570597,74100,0.0,62.61328125,62.61328125,1.0,100,1
7cc556e39ef969672543ebdfbc9abaad.webp,7cc556e39ef969672543ebdfbc9abaad.webp,https://pixlr.com/images/index/collage.webp,44.421875,0.8832542867566582,0,0.0,44.421875,44.421875,1.0,100,1
124c731d4d76cd156648b5d37b713319.webp,124c731d4d76cd156648b5d37b713319.webp,https://pixlr.com/images/index/filter-effect.webp,48.51171875,0.5124042320321051,74100,0.0,48.51171875,48.51171875,1.0,100,1
844324a8d3ecf5b95926af1a623bf453.webp,844324a8d3ecf5b95926af1a623bf453.webp,https://pixlr.com/images/index/premium.webp,72.814453125,0.5715067493615469,184680,0.0,72.814453125,72.814453125,1.0,100,1
5b7cad6b77d12d96bd029ba4383b35c5.png,5b7cad6b77d12d96bd029ba4383b35c5.png,https://pixlr.com/images/footer/inmagine.png,0.8134765625,0.8832542867566582,2100,0.0,0.8134765625,0.8134765625,1.0,100,1
bb9ead6fadde1e167988a02a7a846720.png,bb9ead6fadde1e167988a02a7a846720.png,https://pixlr.com/images/footer/123rf.png,1.044921875,0.8832542867566582,2080,0.0,1.044921875,1.044921875,1.0,100,1
dd10c40a5a3ba3585bb09a13f8a3a1f7.png,dd10c40a5a3ba3585bb09a13f8a3a1f7.png,https://pixlr.com/images/footer/dsn.png,1.9912109375,0.8832542867566582,2000,0.0,1.9912109375,1.9912109375,1.0,100,1
