Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum
46eafe7e03ea7d74f8202e6cf5c5bca9.png,46eafe7e03ea7d74f8202e6cf5c5bca9.png,https://www.tencent.com/data/index/index_resp_bg0.png,945.7841796875,1.0939762748420891,0.37555555555555553,0.24313537675606642,945.7841796875,927.4326171875,1.0,0,1,0.618690932311622
32c4431a348fe2bed417a64dfb830b49.jpeg,32c4431a348fe2bed417a64dfb830b49.jpeg,https://www.tencent.com/data/index/index_link_1_2.jpg,26.416015625,1.0126925270964062,0.0,1.0,26.416015625,26.416015625,1.0,100,1,1.0
cdd1aea89ce65f2033fd934b87602323.jpeg,cdd1aea89ce65f2033fd934b87602323.jpeg,https://www.tencent.com/data/index/index_link_3_4.jpg,52.8818359375,1.0126925270964062,0.0,1.0,52.8818359375,52.8818359375,1.0,100,1,1.0
6cffd8d67e1569bbc078838fc8e9fc8a.jpeg,6cffd8d67e1569bbc078838fc8e9fc8a.jpeg,https://www.tencent.com/data/index/index_link_3_3.jpg,39.8134765625,1.0126925270964062,0.0,1.0,39.8134765625,39.8134765625,1.0,100,1,1.0
42cb21a45a7b910f3d2cc0c5cc4824a8.jpeg,42cb21a45a7b910f3d2cc0c5cc4824a8.jpeg,https://www.tencent.com/data/index/index_link_3_2.jpg,37.833984375,1.0126925270964062,0.0,1.0,37.833984375,37.833984375,1.0,100,1,1.0
f49aaffaec02d7274f530b7b36d93237.jpeg,f49aaffaec02d7274f530b7b36d93237.jpeg,https://www.tencent.com/data/index/index_link_2_2.jpg,48.853515625,1.0126925270964062,0.0,1.0,48.853515625,48.853515625,1.0,100,1,1.0
ce25bda5bfa20447165508ea0a988064.jpeg,ce25bda5bfa20447165508ea0a988064.jpeg,https://www.tencent.com/data/index/index_link_2_1.jpg,34.923828125,1.0126925270964062,0.0,1.0,34.923828125,34.923828125,1.0,100,1,1.0
47aac09cdc82659c1883d80e2d9b5cda.jpeg,47aac09cdc82659c1883d80e2d9b5cda.jpeg,https://www.tencent.com/data/index/index_link_1_4.jpg,44.7705078125,1.0126925270964062,0.0,1.0,44.7705078125,44.7705078125,1.0,100,1,1.0
da025dbd99a13801877d964c9a7c6974.jpeg,da025dbd99a13801877d964c9a7c6974.jpeg,https://www.tencent.com/data/index/index_link_1_3.jpg,33.7890625,1.0126925270964062,0.0,1.0,33.7890625,33.7890625,1.0,100,1,1.0
5ab7c4f9545f7a4dd3ce06bfe246a096.png,5ab7c4f9545f7a4dd3ce06bfe246a096.png,https://www.tencent.com/img/index/tencent_logo.png,11.1162109375,1.0126925270964062,0.0,1.0,11.1162109375,6.654296875,1.0,0,1,1.0
727c2d3ed993334a0ba9723f33cd55ad.jpeg,727c2d3ed993334a0ba9723f33cd55ad.jpeg,https://www.tencent.com/img/index/wechat-code.jpg,32.6611328125,0.9950952914798207,0.11950617283950617,1.0,32.6611328125,32.6611328125,1.0,100,1,1.1195061728395062
13fd175215bcc073ecfa5d9d180e7c86.jpeg,13fd175215bcc073ecfa5d9d180e7c86.jpeg,https://www.tencent.com/data/index/index_detail_2.jpg,20.302734375,1.4468215158924205,0.2250925925925926,1.0,20.302734375,20.302734375,1.0,100,1,1.2250925925925926
50eee2dac2a27cc01135abbaf79ec322.jpeg,50eee2dac2a27cc01135abbaf79ec322.jpeg,https://www.tencent.com/data/index/index_detail_3.jpg,32.62890625,1.38718499706974,0.2250925925925926,1.0,32.62890625,32.62890625,1.0,100,1,1.2250925925925926
97a9530204213d02baada3e2936632d4.jpeg,97a9530204213d02baada3e2936632d4.jpeg,https://www.tencent.com/data/index/index_detail_1.jpg,34.220703125,1.5118160527996594,0.2250925925925926,1.0,34.220703125,34.220703125,1.0,100,1,1.2250925925925926
22a4493da09416b5d8ffb61b986262f8.jpeg,22a4493da09416b5d8ffb61b986262f8.jpeg,https://www.tencent.com/data/index/index_develop_bg2.jpg,262.9208984375,1.0,0.25,1.0,262.9208984375,262.9208984375,1.0,100,1,1.25
621fca1707a05c9868a89dba35c08c70.jpeg,621fca1707a05c9868a89dba35c08c70.jpeg,https://www.tencent.com/data/index/index_develop_bg1.jpg,380.26953125,1.0,0.25,1.0,380.26953125,380.26953125,1.0,100,1,1.25
23363b1df2b649a4dba3790713c78e9f.jpeg,23363b1df2b649a4dba3790713c78e9f.jpeg,https://www.tencent.com/data/index/index_develop_bg3.jpg,1235.365234375,1.0,0.25,1.0,1235.365234375,1235.365234375,1.0,100,1,1.25
dbff3e53d7950ac2261f07de525bb5a4.jpeg,dbff3e53d7950ac2261f07de525bb5a4.jpeg,https://static.www.tencent.com/uploads/2023/07/07/6571f28bdab072d86875efc57e6786bb.jpg!article.cover,112.4462890625,10.662162162162163,0.25037037037037035,1.0,112.4462890625,112.4462890625,1.0,100,1,1.2503703703703704
63207be666ad5f00f8ad96815e4f4254.jpeg,63207be666ad5f00f8ad96815e4f4254.jpeg,https://static.www.tencent.com/uploads/2023/07/04/1b989467ac7cd1fefc0251873e70b087.jpg!article.cover,65.8525390625,5.854080791426216,0.25037037037037035,1.0,65.8525390625,65.8525390625,1.0,100,1,1.2503703703703704
510b5b1016dc74c8f3b234a50b805fbb.jpeg,510b5b1016dc74c8f3b234a50b805fbb.jpeg,https://static.www.tencent.com/uploads/2023/06/30/ba29709acdc81324cfad3184c36d5088.jpg!article.cover,84.6630859375,3.869754768392371,0.25037037037037035,1.0,84.6630859375,84.6630859375,1.0,100,1,1.2503703703703704
3014d8e761f8fe798d4fd5ce417eee3e.jpeg,3014d8e761f8fe798d4fd5ce417eee3e.jpeg,https://static.www.tencent.com/uploads/2023/07/13/63114597286edff8652f94ef7df1b7c1.png!article.cover,70.708984375,2.4630593132154006,0.25037037037037035,1.0,70.708984375,70.708984375,1.0,100,1,1.2503703703703704
39d64cac63116466651c2ed34ac135be.jpeg,39d64cac63116466651c2ed34ac135be.jpeg,https://static.www.tencent.com/uploads/2023/06/29/817cad2e08079a1ceca786720b6dc924.jpg!article.cover,139.5302734375,2.0271196117613477,0.25037037037037035,1.0,139.5302734375,139.5302734375,1.0,100,1,1.2503703703703704
6fe3fa271b19e557c0ba58cdba6abad0.jpeg,6fe3fa271b19e557c0ba58cdba6abad0.jpeg,https://static.www.tencent.com/uploads/2023/06/16/67d9aa1fe4090b4a78fbe667b5d090a6.png!article.cover,125.2470703125,1.7524679170779862,0.25037037037037035,1.0,125.2470703125,125.2470703125,1.0,100,1,1.2503703703703704
7b199d6066b860ae850a00c5e35c1f48.jpeg,7b199d6066b860ae850a00c5e35c1f48.jpeg,https://www.tencent.com/img/banners/banner-wwl-2.jpg,82.8349609375,3.0088983050847458,0.25037037037037035,1.0,82.8349609375,82.8349609375,1.0,100,1,1.2503703703703704
