Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
sohu-logo-d.png,sohu-logo-d.png,https://29e5534ea20a8.cdn.sohucs.com/mobile/sohu-logo-d.png,4.25,0.715147893636092,1300,0.0,4.25,4.25,1.0,100,1.0
ic_home_photo_gray.png,ic_home_photo_gray.png,https://statics.itc.cn/mobile/ucenter/images/ic_home_photo_gray.png,1.65625,0.715147893636092,729,545898437.5,1.65625,1.1103515625,1.0,0,1.0
e4bb7b66f31446d9a0ed09d1067688cb.webp,e4bb7b66f31446d9a0ed09d1067688cb.png,"https://p9.itc.cn/q_70,c_lfill,w_666,h_332,g_face/images03/20230629/e4bb7b66f31446d9a0ed09d1067688cb.png",167.0986328125,0.006752315506423663,50880,1333.6044104300786,149.158203125,20.208984375,0.903307744229479,15,1.0
1d33bd9cc8c54e71a37a861bd8a21a79.jpeg,1d33bd9cc8c54e71a37a861bd8a21a79.jpeg,"https://p2.itc.cn/q_70,c_lfill,w_666,h_332,g_face/images03/20230628/1d33bd9cc8c54e71a37a861bd8a21a79.jpeg",56.2177734375,0.007349865551239916,50880,0.0,56.2177734375,56.2177734375,1.0,100,1.0
96e6970fd2594512b569181db78f3065.jpeg,96e6970fd2594512b569181db78f3065.jpeg,"https://p6.itc.cn/q_70,c_lfill,w_666,h_332,g_face/images03/20230629/96e6970fd2594512b569181db78f3065.jpeg",47.8173828125,0.007349865551239916,50880,0.0,47.8173828125,47.8173828125,1.0,100,1.0
feedItemView.png,feedItemView.png,https://statics.itc.cn/mptc-mpfe/img/wap_article_svg/feedItemView.png,0.919921875,0.7481326561099492,150,107421875.0,0.919921875,0.8125,1.0,0,1.0
b5c962a2a784440eab7ff95516b11913.jpeg,b5c962a2a784440eab7ff95516b11913.jpeg,"https://p8.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230628/b5c962a2a784440eab7ff95516b11913.jpeg",6.841796875,0.7446071108455333,7739,0.0,6.841796875,6.841796875,1.0,100,1.0
07305af6008841a19b238015ae537a11.jpeg,07305af6008841a19b238015ae537a11.jpeg,"https://p8.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230627/07305af6008841a19b238015ae537a11.jpeg",5.1650390625,0.7502838362712877,7739,0.0,5.1650390625,5.1650390625,1.0,100,1.0
9efd76505bbd41b68c91474270b0b1cf.jpeg,9efd76505bbd41b68c91474270b0b1cf.jpeg,"https://p2.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230628/9efd76505bbd41b68c91474270b0b1cf.jpeg",4.48046875,0.7559605616970422,7739,0.0,4.48046875,4.48046875,1.0,100,1.0
68f5afdd607146da8f93a4b04a72fc99.jpeg,68f5afdd607146da8f93a4b04a72fc99.jpeg,"https://p3.itc.cn/q_70,c_thumb,w_228,h_148,g_face/images01/20230628/68f5afdd607146da8f93a4b04a72fc99.jpeg",5.435546875,0.7616372871227965,7739,0.0,5.435546875,5.435546875,1.0,100,1.0
