Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
cf2727848c86cf45.jpg!q70.dpg,cf2727848c86cf45.jpg!q70.dpg,https://m.360buyimg.com/babel/s1420x740_jfs/t1/194401/20/32669/76553/64142a96F7733e6ad/cf2727848c86cf45.jpg!q70.dpg,79.8369140625,0.03787375415282392,262700,0.0,79.8369140625,79.8369140625,1.0,100,1.0
cc5ea5b81653b3a5.png,cc5ea5b81653b3a5.png,https://m.360buyimg.com/babel/jfs/t1/160456/7/37206/196421/649c09faFeab01f59/cc5ea5b81653b3a5.png,191.8173828125,0.03787375415282392,262700,0.0,191.8173828125,191.8173828125,1.0,100,1.0
87641bfb5cf707ba.jpg!q70.dpg,87641bfb5cf707ba.jpg!q70.dpg,https://m.360buyimg.com/babel/s1125x600_jfs/t1/156011/19/36990/85599/646c850aF5e22eaa0/87641bfb5cf707ba.jpg!q70.dpg,86.3857421875,0.03787375415282392,269090,0.0,86.3857421875,86.3857421875,1.0,100,1.0
a6e1ac2e5c27f160.jpg!q70.dpg,a6e1ac2e5c27f160.jpg!q70.dpg,https://m.360buyimg.com/babel/s710x370_jfs/t1/197659/30/31344/62825/640fd751F694963ed/a6e1ac2e5c27f160.jpg!q70.dpg,47.5986328125,0.03787375415282392,262700,0.0,47.5986328125,47.5986328125,1.0,100,1.0
b7f9381b8f3b98b1.png,b7f9381b8f3b98b1.png,https://m.360buyimg.com/babel/jfs/t1/67826/3/24736/33064/63fffd07F86731bb8/b7f9381b8f3b98b1.png,90.205078125,0.11982281284606866,35500,4058593749.9999995,90.205078125,86.146484375,1.0,80,1.0
442adf2524d2920d.png,442adf2524d2920d.png,https://m.360buyimg.com/babel/jfs/t1/123874/3/34811/33876/63b4da4bFccb2c1ea/442adf2524d2920d.png,88.4951171875,0.11982281284606866,35500,3869140624.9999995,88.4951171875,84.6259765625,1.0,80,1.0
f02971fe7708657f.png,f02971fe7708657f.png,https://img10.360buyimg.com/imagetools/jfs/t1/39610/10/21462/25175/63a907d9Eb4694b9a/f02971fe7708657f.png,24.5849609375,0.04186046511627907,2500,441406250.0,24.5849609375,24.1435546875,1.0,80,1.0
0ce5842c29b3c233.png,0ce5842c29b3c233.png,https://m.360buyimg.com/babel/jfs/t1/170360/26/33432/1027/63a97f92Ea57bb36e/0ce5842c29b3c233.png,1.0029296875,0.08881506090808416,1225,102539062.5,1.0029296875,0.900390625,1.0,10,1.0
5e1ea1f92cc90f68.png,5e1ea1f92cc90f68.png,https://m.360buyimg.com/babel/jfs/t1/201516/17/27623/1758/63a97f60Fba810fbd/5e1ea1f92cc90f68.png,1.716796875,0.08881506090808416,1225,215820312.5,1.716796875,1.5009765625,1.0,0,1.0
13cc3237d9ce912a.png,13cc3237d9ce912a.png,https://m.360buyimg.com/babel/jfs/t1/163432/26/33326/617/63a97f6bE0d52be6b/13cc3237d9ce912a.png,0.6025390625,0.08881506090808416,1225,13671875.0,0.6025390625,0.5888671875,1.0,40,1.0
016b6a1fd8197f70.png,016b6a1fd8197f70.png,https://m.360buyimg.com/babel/jfs/t1/49996/26/22663/489/63a97f83E0747e4fa/016b6a1fd8197f70.png,0.4775390625,0.10409745293466224,1225,976562.4999999999,0.4775390625,0.4765625,1.0,20,1.0
73a62b4d8faf9f28.png,73a62b4d8faf9f28.png,https://m.360buyimg.com/babel/jfs/t1/71386/9/23990/1771/63a97f76E6866e7a0/73a62b4d8faf9f28.png,1.7294921875,0.10409745293466224,1225,161132812.5,1.7294921875,1.568359375,1.0,0,1.0
545433ffb72a255b.png,545433ffb72a255b.png,https://img13.360buyimg.com/imagetools/jfs/t1/11399/29/19442/1311/63aa9f93F3c146bfa/545433ffb72a255b.png,1.2802734375,0.12026578073089701,1215,74218750.0,1.2802734375,1.2060546875,1.0,0,1.0
f9331d572339c2c9.png,f9331d572339c2c9.png,https://img13.360buyimg.com/imagetools/jfs/t1/135205/12/28597/894/63aa9fb8F0bd85706/f9331d572339c2c9.png,0.873046875,0.12026578073089701,1215,4882812.5,0.873046875,0.8681640625,1.0,10,1.0
0c0aed67c7ed0011.png,0c0aed67c7ed0011.png,https://img12.360buyimg.com/imagetools/jfs/t1/120455/21/32606/1186/63aa9fb8Fc7d267b1/0c0aed67c7ed0011.png,1.158203125,0.12026578073089701,1215,0.0,1.158203125,1.158203125,1.0,100,1.0
1bc40bfb4fa91dd2.png,1bc40bfb4fa91dd2.png,https://img11.360buyimg.com/imagetools/jfs/t1/137860/10/33220/973/63aa9fb8Ff0d2242e/1bc40bfb4fa91dd2.png,0.9501953125,0.1273532668881506,1215,17578125.0,0.9501953125,0.9326171875,1.0,10,1.0
cd91ec13cb2b1de0.png,cd91ec13cb2b1de0.png,https://m.360buyimg.com/babel/jfs/t1/97677/31/29676/8119/63b401ceFc3547fc4/cd91ec13cb2b1de0.png,36.5390625,0.16500553709856036,53200,603515625.0,36.5390625,35.935546875,1.0,80,1.0
be5cee8cf04d7e16.png,be5cee8cf04d7e16.png,https://m.360buyimg.com/babel/jfs/t1/81488/28/23346/102165/63b41485F7ecc4f22/be5cee8cf04d7e16.png,99.7705078125,0.16943521594684385,43200,67382812.5,99.7705078125,99.703125,1.0,90,1.0
5d0dc855fe43ca85.png,5d0dc855fe43ca85.png,https://m.360buyimg.com/babel/jfs/t1/93200/23/34752/53589/63b4148cF5150739b/5d0dc855fe43ca85.png,52.3330078125,0.16943521594684385,43200,172851562.5,52.3330078125,52.16015625,1.0,80,1.0
605f4fe1c473192c.webp,605f4fe1c473192c.png,https://m.360buyimg.com/babel/jfs/t1/54690/10/22629/29568/63b41496Fad92ac75/605f4fe1c473192c.png,28.875,0.16943521594684385,43200,739.4396753564321,15.67578125,3.0390625,0.9829104128826889,0,1.0
ac86841f42a75cd0.png,ac86841f42a75cd0.png,https://m.360buyimg.com/babel/jfs/t1/53202/29/23281/117684/63b4149dF2beb8956/ac86841f42a75cd0.png,114.92578125,0.16943521594684385,43200,7396484375.0,114.92578125,107.529296875,1.0,40,1.0
740fb4daeef82c57.png,740fb4daeef82c57.png,https://m.360buyimg.com/babel/jfs/t1/90039/40/25105/65438/63b414a5Fb09a6926/740fb4daeef82c57.png,63.904296875,0.16943521594684385,43200,294921875.0,63.904296875,63.609375,1.0,80,1.0
